Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.31933,4.4409E-16,6.9389E-18,0,0,0,919.89,196.21,4.1078E-15,-1.7091E-15,183.61,6.0184E-15,355.72,0,0,0,0,0,0,package://loader/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://loader/meshes/base_link.STL,,前体-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_Link,0,3.4694E-18,-0.15004,0,0,0,226.14,16.397,6.6731E-16,6.5919E-17,16.397,-1.4686E-16,29.404,0,0,0,0,0,0,package://loader/meshes/lf_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://loader/meshes/lf_Link.STL,,轮子-5,;eft_front,axis1,lf_joint,revolute,0,1.05,0,1.5708,0,-3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
rf_Link,0,4.4409E-16,0.15004,0,0,0,226.14,16.397,-1.525E-15,-5.5945E-16,16.397,-8.3267E-17,29.404,0,0,0,0,0,0,package://loader/meshes/rf_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://loader/meshes/rf_Link.STL,,轮子-2,right_front,axis1,rf_joint,revolute,0,-1.05,0,-1.5708,1.2309,0,base_link,0,0,1,0,0,0,0,,,,,,,,
back_Link,-0.98017,0,-0.044958,0,0,0,920.36,196.21,6.8774E-16,-0.034403,184.06,2.2927E-15,356.18,0,0,0,0,0,0,package://loader/meshes/back_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://loader/meshes/back_Link.STL,,后体-1,back_link,axis3,back_joint,revolute,-1.3,0,0.045,0,0,0.0027246,base_link,0,0,1,0,0,0,0,,,,,,,,
lb_Link,0,-2.7756E-17,-0.15004,0,0,0,226.14,16.397,0,-6.3767E-17,16.397,1.6111E-16,29.404,0,0,0,0,0,0,package://loader/meshes/lb_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://loader/meshes/lb_Link.STL,,轮子-7,;eft_back,axis2,lb_joint,revolute,-1.3,1.05,-0.045,1.5708,0.71272,-3.1416,back_Link,0,0,1,0,0,0,0,,,,,,,,
rb_Link,5.5511E-17,-4.1633E-17,0.15004,0,0,0,226.14,16.397,1.3323E-15,3.8723E-17,16.397,-3.7825E-17,29.404,0,0,0,0,0,0,package://loader/meshes/rb_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://loader/meshes/rb_Link.STL,,轮子-4,right_back,axis2,rb_back,revolute,-1.3,-1.05,-0.045,1.5708,-0.35746,3.1416,back_Link,0,0,1,0,0,0,0,,,,,,,,
